bound_mode,mechanism,oversubscription,n_tenants,seed,valid_throughput_Bpns,admission_p99_ns,pinned_peak,reclaimable_capacity_frac,rpe_payload_frac,stale_admits,stale_admit_rate,retries,retries_per_descriptor,evict_fired,evict_blocked
capacity,PROSE_HOSTSEL,16,16,1,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2258
capacity,PROSE,16,16,2,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2198
capacity,REFCNT,16,16,2,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1101
capacity,REFCNT_S,16,16,2,1.745221498473127,525.6666666666667,32,0.9375,0.1678125,1074,0.1678125,1182,0.1846875,0,2198
capacity,2PHASE,16,16,2,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1101
capacity,GENONLY,16,16,2,1.73703168,9.0,32,0.9375,0.17171875,0,0.0,0,0.0,2198,0
capacity,RECLAIM_DEFER,16,16,2,0.86818816,9.0,512,0.0,0.17203125,0,0.0,0,0.0,1101,0
capacity,PROSE_HOSTSEL,16,16,2,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2198
capacity,PROSE,16,16,3,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2155
capacity,REFCNT,16,16,3,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1064
capacity,REFCNT_S,16,16,3,1.722939286325892,525.6666666666667,32,0.9375,0.1784375,1142,0.1784375,1086,0.1696875,0,2155
capacity,2PHASE,16,16,3,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1064
capacity,GENONLY,16,16,3,1.7440768,9.0,32,0.9375,0.168359375,0,0.0,0,0.0,2155,0
capacity,RECLAIM_DEFER,16,16,3,0.87425024,9.0,512,0.0,0.16625,0,0.0,0,0.0,1064,0
capacity,PROSE_HOSTSEL,16,16,3,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2155
capacity,PROSE,16,16,4,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2266
capacity,REFCNT,16,16,4,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1125
capacity,REFCNT_S,16,16,4,1.7308035964955044,525.6666666666667,32,0.9375,0.1746875,1118,0.1746875,1155,0.18046875,0,2266
capacity,2PHASE,16,16,4,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1125
capacity,GENONLY,16,16,4,1.72589056,9.0,32,0.9375,0.17703125,0,0.0,0,0.0,2266,0
capacity,RECLAIM_DEFER,16,16,4,0.864256,9.0,512,0.0,0.17578125,0,0.0,0,0.0,1125,0
capacity,PROSE_HOSTSEL,16,16,4,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2266
capacity,PROSE,16,16,5,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2234
capacity,REFCNT,16,16,5,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1109
capacity,REFCNT_S,16,16,5,1.732441994447507,525.6666666666667,32,0.9375,0.17390625,1113,0.17390625,1081,0.16890625,0,2234
capacity,2PHASE,16,16,5,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1109
capacity,GENONLY,16,16,5,1.73113344,9.0,32,0.9375,0.17453125,0,0.0,0,0.0,2234,0
capacity,RECLAIM_DEFER,16,16,5,0.86687744,9.0,512,0.0,0.17328125,0,0.0,0,0.0,1109,0
capacity,PROSE_HOSTSEL,16,16,5,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2234
capacity,PROSE,16,16,6,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2255
capacity,REFCNT,16,16,6,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1092
capacity,REFCNT_S,16,16,6,1.7298205577243029,525.6666666666667,32,0.9375,0.17515625,1121,0.17515625,1133,0.17703125,0,2255
capacity,2PHASE,16,16,6,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1092
capacity,GENONLY,16,16,6,1.7276928,9.0,32,0.9375,0.176171875,0,0.0,0,0.0,2255,0
capacity,RECLAIM_DEFER,16,16,6,0.86966272,9.0,512,0.0,0.170625,0,0.0,0,0.0,1092,0
capacity,PROSE_HOSTSEL,16,16,6,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2255
capacity,PROSE,16,16,7,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2286
capacity,REFCNT,16,16,7,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1141
capacity,REFCNT_S,16,16,7,1.7117981802522746,525.6666666666667,32,0.9375,0.18375,1176,0.18375,1059,0.16546875,0,2286
capacity,2PHASE,16,16,7,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1141
capacity,GENONLY,16,16,7,1.72261376,9.0,32,0.9375,0.17859375,0,0.0,0,0.0,2286,0
capacity,RECLAIM_DEFER,16,16,7,0.86163456,9.0,512,0.0,0.17828125,0,0.0,0,0.0,1141,0
capacity,PROSE_HOSTSEL,16,16,7,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2286
capacity,PROSE,16,16,8,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2267
capacity,REFCNT,16,16,8,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1126
capacity,REFCNT_S,16,16,8,1.7353911107611115,525.6666666666667,32,0.9375,0.1725,1104,0.1725,1149,0.17953125,0,2267
capacity,2PHASE,16,16,8,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1126
capacity,GENONLY,16,16,8,1.72572672,9.0,32,0.9375,0.177109375,0,0.0,0,0.0,2267,0
capacity,RECLAIM_DEFER,16,16,8,0.86409216,9.0,512,0.0,0.1759375,0,0.0,0,0.0,1126,0
capacity,PROSE_HOSTSEL,16,16,8,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2267
capacity,PROSE,16,16,9,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2252
capacity,REFCNT,16,16,9,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1133
capacity,REFCNT_S,16,16,9,1.7380125474843156,525.6666666666667,32,0.9375,0.17125,1096,0.17125,1083,0.16921875,0,2252
capacity,2PHASE,16,16,9,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1133
capacity,GENONLY,16,16,9,1.72818432,9.0,32,0.9375,0.1759375,0,0.0,0,0.0,2252,0
capacity,RECLAIM_DEFER,16,16,9,0.86294528,9.0,512,0.0,0.17703125,0,0.0,0,0.0,1133,0
capacity,PROSE_HOSTSEL,16,16,9,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2252
capacity,PROSE,32,16,0,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2260
capacity,REFCNT,32,16,0,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1098
capacity,REFCNT_S,32,16,0,1.7268714414106983,275.6666666666667,32,0.9375,0.1765625,1130,0.1765625,1096,0.17125,0,2260
capacity,2PHASE,32,16,0,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1098
capacity,GENONLY,32,16,0,1.7268736,9.0,32,0.9375,0.1765625,0,0.0,0,0.0,2260,0
capacity,RECLAIM_DEFER,32,16,0,0.86867968,9.0,512,0.0,0.1715625,0,0.0,0,0.0,1098,0
capacity,PROSE_HOSTSEL,32,16,0,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2260
capacity,PROSE,32,16,1,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2282
capacity,REFCNT,32,16,1,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1142
capacity,REFCNT_S,32,16,1,1.731786635266706,275.6666666666667,32,0.9375,0.17421875,1115,0.17421875,1131,0.17671875,0,2282
capacity,2PHASE,32,16,1,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1142
capacity,GENONLY,32,16,1,1.72326912,9.0,32,0.9375,0.17828125,0,0.0,0,0.0,2282,0
capacity,RECLAIM_DEFER,32,16,1,0.86147072,9.0,512,0.0,0.1784375,0,0.0,0,0.0,1142,0
capacity,PROSE_HOSTSEL,32,16,1,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2282
capacity,PROSE,32,16,2,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2290
capacity,REFCNT,32,16,2,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1151
capacity,REFCNT_S,32,16,2,1.716385694517882,275.6666666666667,32,0.9375,0.1815625,1162,0.1815625,1078,0.1684375,0,2290
capacity,2PHASE,32,16,2,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1151
capacity,GENONLY,32,16,2,1.7219584,9.0,32,0.9375,0.17890625,0,0.0,0,0.0,2290,0
capacity,RECLAIM_DEFER,32,16,2,0.85999616,9.0,512,0.0,0.17984375,0,0.0,0,0.0,1151,0
capacity,PROSE_HOSTSEL,32,16,2,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2290
capacity,PROSE,32,16,3,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2230
capacity,REFCNT,32,16,3,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1080
capacity,REFCNT_S,32,16,3,1.7334250332187084,275.6666666666667,32,0.9375,0.1734375,1110,0.1734375,1112,0.17375,0,2230
capacity,2PHASE,32,16,3,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1080
capacity,GENONLY,32,16,3,1.7317888,9.0,32,0.9375,0.17421875,0,0.0,0,0.0,2230,0
capacity,RECLAIM_DEFER,32,16,3,0.8716288,9.0,512,0.0,0.16875,0,0.0,0,0.0,1080,0
capacity,PROSE_HOSTSEL,32,16,3,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2230
capacity,PROSE,32,16,4,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2228
capacity,REFCNT,32,16,4,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1115
capacity,REFCNT_S,32,16,4,1.723594645506693,275.6666666666667,32,0.9375,0.178125,1140,0.178125,1131,0.17671875,0,2228
capacity,2PHASE,32,16,4,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1115
capacity,GENONLY,32,16,4,1.73211648,9.0,32,0.9375,0.1740625,0,0.0,0,0.0,2228,0
capacity,RECLAIM_DEFER,32,16,4,0.8658944,9.0,512,0.0,0.17421875,0,0.0,0,0.0,1115,0
capacity,PROSE_HOSTSEL,32,16,4,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2228
capacity,PROSE,32,16,5,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2232
capacity,REFCNT,32,16,5,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1098
capacity,REFCNT_S,32,16,5,1.7288375189531013,275.6666666666667,32,0.9375,0.175625,1124,0.175625,1070,0.1671875,0,2232
capacity,2PHASE,32,16,5,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1098
capacity,GENONLY,32,16,5,1.73146112,9.0,32,0.9375,0.174375,0,0.0,0,0.0,2232,0
capacity,RECLAIM_DEFER,32,16,5,0.86867968,9.0,512,0.0,0.1715625,0,0.0,0,0.0,1098,0
capacity,PROSE_HOSTSEL,32,16,5,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2232
capacity,PROSE,32,16,6,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2198
capacity,REFCNT,32,16,6,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1110
capacity,REFCNT_S,32,16,6,1.7380125474843156,275.6666666666667,32,0.9375,0.17125,1096,0.17125,1121,0.17515625,0,2198
capacity,2PHASE,32,16,6,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1110
capacity,GENONLY,32,16,6,1.73703168,9.0,32,0.9375,0.17171875,0,0.0,0,0.0,2198,0
capacity,RECLAIM_DEFER,32,16,6,0.8667136,9.0,512,0.0,0.1734375,0,0.0,0,0.0,1110,0
capacity,PROSE_HOSTSEL,32,16,6,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2198
capacity,PROSE,32,16,7,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2275
capacity,REFCNT,32,16,7,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1158
capacity,REFCNT_S,32,16,7,1.7242500046874942,275.6666666666667,32,0.9375,0.1778125,1138,0.1778125,1115,0.17421875,0,2275
capacity,2PHASE,32,16,7,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1158
capacity,GENONLY,32,16,7,1.724416,9.0,32,0.9375,0.177734375,0,0.0,0,0.0,2275,0
capacity,RECLAIM_DEFER,32,16,7,0.85884928,9.0,512,0.0,0.1809375,0,0.0,0,0.0,1158,0
capacity,PROSE_HOSTSEL,32,16,7,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2275
capacity,PROSE,32,16,8,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2227
capacity,REFCNT,32,16,8,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1097
capacity,REFCNT_S,32,16,8,1.738995586255517,275.6666666666667,32,0.9375,0.17078125,1093,0.17078125,1071,0.16734375,0,2227
capacity,2PHASE,32,16,8,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1097
capacity,GENONLY,32,16,8,1.73228032,9.0,32,0.9375,0.173984375,0,0.0,0,0.0,2227,0
capacity,RECLAIM_DEFER,32,16,8,0.86884352,9.0,512,0.0,0.17140625,0,0.0,0,0.0,1097,0
capacity,PROSE_HOSTSEL,32,16,8,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2227
capacity,PROSE,32,16,9,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2288
capacity,REFCNT,32,16,9,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1152
capacity,REFCNT_S,32,16,9,1.7334250332187084,275.6666666666667,32,0.9375,0.1734375,1110,0.1734375,1096,0.17125,0,2288
capacity,2PHASE,32,16,9,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1152
capacity,GENONLY,32,16,9,1.72228608,9.0,32,0.9375,0.17875,0,0.0,0,0.0,2288,0
capacity,RECLAIM_DEFER,32,16,9,0.85983232,9.0,512,0.0,0.18,0,0.0,0,0.0,1152,0
capacity,PROSE_HOSTSEL,32,16,9,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2288
capacity,PROSE,64,16,0,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2247
capacity,REFCNT,64,16,0,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1147
capacity,REFCNT_S,64,16,0,1.7249053638682952,275.6666666666667,32,0.9375,0.1775,1136,0.1775,1084,0.169375,0,2247
capacity,2PHASE,64,16,0,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1147
capacity,GENONLY,64,16,0,1.72900352,9.0,32,0.9375,0.175546875,0,0.0,0,0.0,2247,0
capacity,RECLAIM_DEFER,64,16,0,0.86065152,9.0,512,0.0,0.17921875,0,0.0,0,0.0,1147,0
capacity,PROSE_HOSTSEL,64,16,0,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2247
capacity,PROSE,64,16,1,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2312
capacity,REFCNT,64,16,1,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1163
capacity,REFCNT_S,64,16,1,1.731131276085905,275.6666666666667,32,0.9375,0.17453125,1117,0.17453125,1136,0.1775,0,2312
capacity,2PHASE,64,16,1,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1163
capacity,GENONLY,64,16,1,1.71835392,9.0,32,0.9375,0.180625,0,0.0,0,0.0,2312,0
capacity,RECLAIM_DEFER,64,16,1,0.85803008,9.0,512,0.0,0.18171875,0,0.0,0,0.0,1163,0
capacity,PROSE_HOSTSEL,64,16,1,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2312
capacity,PROSE,64,16,2,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2273
capacity,REFCNT,64,16,2,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1137
capacity,REFCNT_S,64,16,2,1.7514474106907367,275.6666666666667,32,0.9375,0.16484375,1055,0.16484375,1136,0.1775,0,2273
capacity,2PHASE,64,16,2,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1137
capacity,GENONLY,64,16,2,1.72474368,9.0,32,0.9375,0.177578125,0,0.0,0,0.0,2273,0
capacity,RECLAIM_DEFER,64,16,2,0.86228992,9.0,512,0.0,0.17765625,0,0.0,0,0.0,1137,0
capacity,PROSE_HOSTSEL,64,16,2,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2273
capacity,PROSE,64,16,3,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2212
capacity,REFCNT,64,16,3,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1127
capacity,REFCNT_S,64,16,3,1.7160580149274813,275.6666666666667,32,0.9375,0.18171875,1163,0.18171875,1115,0.17421875,0,2212
capacity,2PHASE,64,16,3,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1127
capacity,GENONLY,64,16,3,1.73473792,9.0,32,0.9375,0.1728125,0,0.0,0,0.0,2212,0
capacity,RECLAIM_DEFER,64,16,3,0.86392832,9.0,512,0.0,0.17609375,0,0.0,0,0.0,1127,0
capacity,PROSE_HOSTSEL,64,16,3,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2212
capacity,PROSE,64,16,4,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2265
capacity,REFCNT,64,16,4,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1131
capacity,REFCNT_S,64,16,4,1.7252330434586958,275.6666666666667,32,0.9375,0.17734375,1135,0.17734375,1125,0.17578125,0,2265
capacity,2PHASE,64,16,4,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1131
capacity,GENONLY,64,16,4,1.7260544,9.0,32,0.9375,0.176953125,0,0.0,0,0.0,2265,0
capacity,RECLAIM_DEFER,64,16,4,0.86327296,9.0,512,0.0,0.17671875,0,0.0,0,0.0,1131,0
capacity,PROSE_HOSTSEL,64,16,4,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2265
capacity,PROSE,64,16,5,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2282
capacity,REFCNT,64,16,5,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1173
capacity,REFCNT_S,64,16,5,1.719662490421887,275.6666666666667,32,0.9375,0.18,1152,0.18,1113,0.17390625,0,2282
capacity,2PHASE,64,16,5,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1173
capacity,GENONLY,64,16,5,1.72326912,9.0,32,0.9375,0.17828125,0,0.0,0,0.0,2282,0
capacity,RECLAIM_DEFER,64,16,5,0.85639168,9.0,512,0.0,0.18328125,0,0.0,0,0.0,1173,0
capacity,PROSE_HOSTSEL,64,16,5,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2282
capacity,PROSE,64,16,6,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2284
capacity,REFCNT,64,16,6,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1149
capacity,REFCNT_S,64,16,6,1.7285098393627008,275.6666666666667,32,0.9375,0.17578125,1125,0.17578125,1112,0.17375,0,2284
capacity,2PHASE,64,16,6,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1149
capacity,GENONLY,64,16,6,1.72294144,9.0,32,0.9375,0.1784375,0,0.0,0,0.0,2284,0
capacity,RECLAIM_DEFER,64,16,6,0.86032384,9.0,512,0.0,0.17953125,0,0.0,0,0.0,1149,0
capacity,PROSE_HOSTSEL,64,16,6,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2284
capacity,PROSE,64,16,7,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2287
capacity,REFCNT,64,16,7,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1157
capacity,REFCNT_S,64,16,7,1.7242500046874942,275.6666666666667,32,0.9375,0.1778125,1138,0.1778125,1105,0.17265625,0,2287
capacity,2PHASE,64,16,7,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1157
capacity,GENONLY,64,16,7,1.72244992,9.0,32,0.9375,0.178671875,0,0.0,0,0.0,2287,0
capacity,RECLAIM_DEFER,64,16,7,0.85901312,9.0,512,0.0,0.18078125,0,0.0,0,0.0,1157,0
capacity,PROSE_HOSTSEL,64,16,7,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2287
capacity,PROSE,64,16,8,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2220
capacity,REFCNT,64,16,8,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1103
capacity,REFCNT_S,64,16,8,1.7258884026394967,275.6666666666667,32,0.9375,0.17703125,1133,0.17703125,1098,0.1715625,0,2220
capacity,2PHASE,64,16,8,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1103
capacity,GENONLY,64,16,8,1.7334272,9.0,32,0.9375,0.1734375,0,0.0,0,0.0,2220,0
capacity,RECLAIM_DEFER,64,16,8,0.86786048,9.0,512,0.0,0.17234375,0,0.0,0,0.0,1103,0
capacity,PROSE_HOSTSEL,64,16,8,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2220
capacity,PROSE,64,16,9,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2215
capacity,REFCNT,64,16,9,1.0485746892816383,12509.0,512,0.0,0.0,0,0.0,0,0.0,0,1095
capacity,REFCNT_S,64,16,9,1.7435831005211244,275.6666666666667,32,0.9375,0.16859375,1079,0.16859375,1137,0.17765625,0,2215
capacity,2PHASE,64,16,9,1.0485576502411207,175009.0,512,0.0,0.0,0,0.0,0,0.0,0,1095
capacity,GENONLY,64,16,9,1.7342464,9.0,32,0.9375,0.173046875,0,0.0,0,0.0,2215,0
capacity,RECLAIM_DEFER,64,16,9,0.8691712,9.0,512,0.0,0.17109375,0,0.0,0,0.0,1095,0
capacity,PROSE_HOSTSEL,64,16,9,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2215
token_table,PROSE,2,16,0,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2199
token_table,REFCNT,2,16,0,2.0971493785632767,294.7142857142857,64,0.875,0.0,0,0.0,0,0.0,0,2199
token_table,REFCNT_S,2,16,0,1.729165198543502,525.6666666666667,32,0.9375,0.17546875,1123,0.17546875,1090,0.1703125,0,2199
token_table,2PHASE,2,16,0,2.0971153004822414,4009.0,64,0.875,0.0,0,0.0,0,0.0,0,2199
token_table,GENONLY,2,16,0,1.73686784,9.0,32,0.9375,0.171796875,0,0.0,0,0.0,2199,0
token_table,RECLAIM_DEFER,2,16,0,1.73686784,9.0,64,0.875,0.171796875,0,0.0,0,0.0,2199,0
token_table,PROSE_HOSTSEL,2,16,0,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2199
token_table,PROSE,2,16,1,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2222
token_table,REFCNT,2,16,1,2.0971493785632767,294.7142857142857,64,0.875,0.0,0,0.0,0,0.0,0,2222
token_table,REFCNT_S,2,16,1,1.720317849602688,525.6666666666667,32,0.9375,0.1796875,1150,0.1796875,1107,0.17296875,0,2222
token_table,2PHASE,2,16,1,2.0971153004822414,4009.0,64,0.875,0.0,0,0.0,0,0.0,0,2222
token_table,GENONLY,2,16,1,1.73309952,9.0,32,0.9375,0.17359375,0,0.0,0,0.0,2222,0
token_table,RECLAIM_DEFER,2,16,1,1.73309952,9.0,64,0.875,0.17359375,0,0.0,0,0.0,2222,0
token_table,PROSE_HOSTSEL,2,16,1,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2222
token_table,PROSE,2,16,2,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2214
token_table,REFCNT,2,16,2,2.0971493785632767,294.7142857142857,64,0.875,0.0,0,0.0,0,0.0,0,2214
token_table,REFCNT_S,2,16,2,1.7426000617499229,525.6666666666667,32,0.9375,0.1690625,1082,0.1690625,1137,0.17765625,0,2214
token_table,2PHASE,2,16,2,2.0971153004822414,4009.0,64,0.875,0.0,0,0.0,0,0.0,0,2214
token_table,GENONLY,2,16,2,1.73441024,9.0,32,0.9375,0.17296875,0,0.0,0,0.0,2214,0
token_table,RECLAIM_DEFER,2,16,2,1.73441024,9.0,64,0.875,0.17296875,0,0.0,0,0.0,2214,0
token_table,PROSE_HOSTSEL,2,16,2,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2214
token_table,PROSE,2,16,3,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2293
token_table,REFCNT,2,16,3,2.0971493785632767,294.7142857142857,64,0.875,0.0,0,0.0,0,0.0,0,2293
token_table,REFCNT_S,2,16,3,1.7308035964955044,525.6666666666667,32,0.9375,0.1746875,1118,0.1746875,1147,0.17921875,0,2293
token_table,2PHASE,2,16,3,2.0971153004822414,4009.0,64,0.875,0.0,0,0.0,0,0.0,0,2293
token_table,GENONLY,2,16,3,1.72146688,9.0,32,0.9375,0.179140625,0,0.0,0,0.0,2293,0
token_table,RECLAIM_DEFER,2,16,3,1.72146688,9.0,64,0.875,0.179140625,0,0.0,0,0.0,2293,0
token_table,PROSE_HOSTSEL,2,16,3,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2293
token_table,PROSE,2,16,4,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2214
token_table,REFCNT,2,16,4,2.0971493785632767,294.7142857142857,64,0.875,0.0,0,0.0,0,0.0,0,2214
token_table,REFCNT_S,2,16,4,1.7360464699419125,525.6666666666667,32,0.9375,0.1721875,1102,0.1721875,1117,0.17453125,0,2214
token_table,2PHASE,2,16,4,2.0971153004822414,4009.0,64,0.875,0.0,0,0.0,0,0.0,0,2214
token_table,GENONLY,2,16,4,1.73441024,9.0,32,0.9375,0.17296875,0,0.0,0,0.0,2214,0
token_table,RECLAIM_DEFER,2,16,4,1.73441024,9.0,64,0.875,0.17296875,0,0.0,0,0.0,2214,0
token_table,PROSE_HOSTSEL,2,16,4,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2214
token_table,PROSE,2,16,5,2.097152,9.0,32,0.9375,0.0,0,0.0,0,0.0,0,2253
token_table,REFCNT,2,16,5,2.0971493785632767,294.7142857142857,64,0.875,0.0,0,0.0,0,0.0,0,2253
token_table,REFCNT_S,2,16,5,1.7481706147867315,525.6666666666667,32,0.9375,0.16640625,1065,0.16640625,1103,0.17234375,0,2253
